GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ToDoList,com.softserve.itacademy,ToDoListApplication,5,77,0,0,2,18,1,2,1,2
ToDoList,com.softserve.itacademy.model,User,0,3,0,0,0,2,0,1,0,1
ToDoList,com.softserve.itacademy.model,Task,127,3,16,0,21,2,21,1,13,1
ToDoList,com.softserve.itacademy.model,Role,16,10,0,0,5,5,4,3,4,3
ToDoList,com.softserve.itacademy.model,State,88,0,12,0,15,0,15,0,9,0
ToDoList,com.softserve.itacademy.model,ToDo,0,11,0,0,0,4,0,1,0,1
ToDoList,com.softserve.itacademy.model,Priority,0,34,0,0,0,2,0,1,0,1
